first_name,job_title,balance
Carma,Programmer III,"$578,734.86 "
Casi,Staff Scientist,"$689,057.69 "
Perri,GIS Technical Architect,"$660,570.58 "
Killy,GIS Technical Architect,"$970,291.12 "
Hilario,VP Marketing,"$185,816.52 "
Pascal,Environmental Tech,"$394,023.19 "
Jolee,Actuary,"$176,078.53 "
Odele,Business Systems Development Analyst,"$37,149.58 "
Olwen,Account Coordinator,"$661,502.47 "
Nance,Chief Design Engineer,"$174,156.34 "
Libbie,VP Marketing,"$959,259.77 "
Sean,Dental Hygienist,"$584,145.71 "
Harli,Administrative Officer,"$721,040.74 "
Edsel,Software Engineer II,"$658,309.12 "
Michaeline,Business Systems Development Analyst,"$530,991.12 "
Leonerd,Administrative Assistant III,"$174,899.71 "
Stace,Help Desk Operator,"$8,256.65 "
Jeramey,Environmental Specialist,"$564,845.01 "
Gene,Human Resources Manager,"$234,453.05 "
Timmie,Safety Technician IV,"$194,136.71 "
Maribeth,Product Engineer,"$652,012.37 "
Ricky,VP Marketing,"$285,004.30 "
Idelle,Staff Scientist,"$934,939.01 "
Lonnie,Cost Accountant,"$868,776.32 "
Ivonne,Software Engineer I,"$620,944.11 "
Jervis,Senior Cost Accountant,"$216,897.80 "
Maddy,Speech Pathologist,"$201,146.64 "
Killy,Social Worker,"$773,994.58 "
Adan,Mechanical Systems Engineer,"$591,099.71 "
Otes,Data Coordinator,"$324,275.42 "
Lusa,Chief Design Engineer,"$919,241.31 "
Burton,Senior Editor,"$613,660.83 "
Jamil,Environmental Tech,"$916,900.71 "
Amalee,Associate Professor,"$673,077.90 "
Rob,Recruiter,"$423,433.99 "
Trumann,Senior Financial Analyst,"$202,179.85 "
Gayla,VP Accounting,"$95,541.99 "
Hermione,Biostatistician II,"$970,477.55 "
Muhammad,Occupational Therapist,"$312,158.83 "
Vivianne,Assistant Manager,"$206,731.30 "
Roger,Tax Accountant,"$505,185.07 "
Delbert,Software Test Engineer I,"$836,545.17 "
Caleb,Payment Adjustment Coordinator,"$418,060.12 "
Kore,Safety Technician IV,"$589,898.89 "
Parrnell,Environmental Specialist,"$14,059.40 "
Court,Developer II,"$369,541.34 "
Kacy,Help Desk Operator,"$338,207.20 "
Melvyn,Analyst Programmer,"$302,070.64 "
Nancey,Community Outreach Specialist,"$49,397.38 "
Ware,Director of Sales,"$238,318.66 "
Dee,Computer Systems Analyst III,"$347,516.03 "
Rufus,Desktop Support Technician,"$956,615.43 "
Emmery,Marketing Assistant,"$916,849.45 "
Ellette,VP Marketing,"$920,959.33 "
Jon,Administrative Officer,"$108,638.98 "
Ervin,Data Coordinator,"$292,717.79 "
Ursa,Help Desk Technician,"$877,200.87 "
Dexter,Senior Quality Engineer,"$999,990.61 "
Tan,Account Executive,"$530,462.18 "
Robinet,General Manager,"$226,670.87 "
Nestor,Automation Specialist III,"$858,865.72 "
Nestor,Cost Accountant,"$611,387.58 "
Gage,GIS Technical Architect,"$848,404.96 "
Corrie,Web Developer I,"$16,208.49 "
Steffi,Account Coordinator,"$411,756.51 "
Fran,Electrical Engineer,"$167,948.15 "
Mile,Analyst Programmer,"$767,063.92 "
Adrianna,Nuclear Power Engineer,"$377,969.79 "
Kari,Tax Accountant,"$24,018.62 "
Patrizius,Environmental Tech,"$602,416.59 "
Tammie,Computer Systems Analyst I,"$344,946.83 "
Birk,Developer I,"$568,898.41 "
